,timestamp_str,price,volume
0,Sep 18 2014 01: +0,29.073,145
1,Sep 19 2014 01: +0,29.938,142
2,Sep 20 2014 01: +0,30.352,120
3,Sep 21 2014 01: +0,30.101,151
4,Sep 22 2014 01: +0,29.825,121
5,Sep 23 2014 01: +0,31.481,111
6,Sep 24 2014 01: +0,30.229,91
7,Sep 25 2014 01: +0,28.844,102
8,Sep 26 2014 01: +0,29.191,141
9,Sep 27 2014 01: +0,29.607,142
10,Sep 28 2014 01: +0,28.78,132
11,Sep 29 2014 01: +0,28.409,139
12,Sep 30 2014 01: +0,29.419,109
13,Oct 01 2014 01: +0,29.764,120
14,Oct 02 2014 01: +0,29.009,100
15,Oct 03 2014 01: +0,29.432,117
16,Oct 04 2014 01: +0,29.281,170
17,Oct 05 2014 01: +0,29.626,111
18,Oct 06 2014 01: +0,29.711,98
19,Oct 07 2014 01: +0,28.676,102
20,Oct 08 2014 01: +0,28.706,176
21,Oct 09 2014 01: +0,28.475,100
22,Oct 10 2014 01: +0,29.713,181
23,Oct 11 2014 01: +0,29.35,157
24,Oct 12 2014 01: +0,28.87,135
25,Oct 13 2014 01: +0,29.11,125
26,Oct 14 2014 01: +0,29.117,117
27,Oct 15 2014 01: +0,29.044,137
28,Oct 16 2014 01: +0,28.288,96
29,Oct 17 2014 01: +0,28.719,141
30,Oct 18 2014 01: +0,28.736,137
31,Oct 19 2014 01: +0,28.698,121
32,Oct 20 2014 01: +0,29.204,126
33,Oct 21 2014 01: +0,28.81,137
34,Oct 22 2014 01: +0,29.902,105
35,Oct 23 2014 01: +0,28.825,108
36,Oct 24 2014 01: +0,28.929,137
37,Oct 25 2014 01: +0,29.309,124
38,Oct 26 2014 01: +0,27.657,156
39,Oct 27 2014 01: +0,27.778,102
40,Oct 28 2014 01: +0,28.933,106
41,Oct 29 2014 01: +0,28.476,111
42,Oct 30 2014 01: +0,27.591,111
43,Oct 31 2014 01: +0,27.127,133
44,Nov 01 2014 01: +0,27.499,170
45,Nov 02 2014 01: +0,27.408,153
46,Nov 03 2014 01: +0,27.854,142
47,Nov 04 2014 01: +0,27.368,155
48,Nov 05 2014 01: +0,27.047,105
49,Nov 06 2014 01: +0,27.164,105
50,Nov 07 2014 01: +0,28.204,142
51,Nov 08 2014 01: +0,27.216,151
52,Nov 09 2014 01: +0,26.883,153
53,Nov 10 2014 01: +0,26.968,133
54,Nov 11 2014 01: +0,26.678,140
55,Nov 12 2014 01: +0,27.237,131
56,Nov 13 2014 01: +0,25.995,121
57,Nov 14 2014 01: +0,27.544,97
58,Nov 15 2014 01: +0,26.459,146
59,Nov 16 2014 01: +0,27.068,116
